RespondID,FeelEconomicallySecureFuture,ReliableTransportWorkHealth,UnabletoPayRentUtilities,StressLackMoney,SadAnxiousDepressed,KnowWheretogetServicesTreatment,FeelComfortableifOthersKnew,AlcoholDrugProblem,TraumatiChildhoodExpAffectYourHealthasAdult,KnowAbout211,Call211orWebsite
11169158203,No,Somewhat,Yes,,Somewhat,Yes,Yes,No,Somewhat,No,No
11169157600,Somewhat,No,Yes,Yes,No,No,No,No,4,Yes,Yes
11169156152,Yes,Yes,No,No,No,Yes,Somewhat,No,No,Yes,No
11169154802,No,Somewhat,Yes,Yes,Somewhat,Somewhat,Yes,Yes,2,Yes,Yes
11169153963,2,Yes,No,Somewhat,No,Somewhat,No,No,No,Yes,No
11169152282,No,No,Somewhat,4,4,No,Somewhat,No,Somewhat,No,No
11169151581,4,Yes,No,No,4,Yes,Somewhat,No,No,Yes,No
11169150978,Somewhat,Somewhat,Somewhat,2,2,No,No,No,No,No,No
11169148965,Yes,Yes,No,No,No,Yes,Somewhat,No,No,No,No
11169146608,Yes,Yes,No,No,No,Yes,Yes,No,No,4,No
11169144330,Somewhat,No,Yes,Yes,No,No,No,No,4,Yes,Yes
11169143766,Somewhat,Yes,Somewhat,4,No,Yes,Yes,No,2,Yes,Yes
11169143497,4,4,No,No,No,Yes,4,No,No,No,No
11169138263,Somewhat,Yes,No,Somewhat,No,Yes,Yes,No,2,Yes,2
11169136558,2,4,Yes,Yes,4,No,Yes,No,Somewhat,No,Yes
11169135569,2,Yes,4,4,4,Somewhat,Somewhat,No,2,Yes,Yes
11169133857,2,Somewhat,Yes,Yes,Yes,Somewhat,Somewhat,4,Yes,Yes,Yes
11169133183,No,No,Yes,Yes,Yes,4,Yes,No,Yes,No,No
11169133084,2,Yes,4,Yes,Somewhat,2,4,No,No,No,No
11169129614,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
11169129353,2,4,4,Yes,4,4,4,Somewhat,4,4,4
11169129336,No,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Yes,Yes
11169125217,No,Somewhat,Yes,Yes,Yes,4,4,Somewhat,No,Somewhat,No
11169122591,2,Yes,Somewhat,Yes,Yes,Yes,Yes,No,No,No,No
11169118008,2,4,Yes,4,Somewhat,Somewhat,2,No,2,4,Somewhat
11169117451,No,No,Yes,4,No,Yes,Somewhat,No,No,Yes,No
11169115321,2,2,4,Yes,Yes,No,No,No,Somewhat,2,No
11169112661,4,Somewhat,No,No,No,Yes,Yes,No,2,No,No
11169112395,Somewhat,No,Somewhat,2,Somewhat,2,4,No,No,2,2
11169110225,2,4,Somewhat,Somewhat,Somewhat,No,Somewhat,No,No,No,No
11169107368,No,No,No,Yes,Somewhat,No,No,No,No,No,No
11169105275,,,No,No,No,,Somewhat,,4,No,
11169101025,Yes,Yes,No,2,2,Yes,Somewhat,Somewhat,No,No,No
11169098619,Somewhat,Yes,No,4,Somewhat,Somewhat,Yes,4,Somewhat,No,No
11169096282,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No
11169091552,Somewhat,Yes,Somewhat,Somewhat,4,Yes,Yes,No,No,Yes,Yes
11169088964,4,4,No,2,Yes,No,Somewhat,No,Yes,No,No
11169084262,2,2,2,Somewhat,4,Somewhat,Yes,No,Yes,No,No
11169080289,4,Yes,2,Somewhat,No,Yes,2,No,Somewhat,Somewhat,No
11169078051,Yes,Yes,No,No,No,Yes,Somewhat,No,No,No,No
11169076744,2,4,Yes,Yes,2,Yes,Yes,No,No,Yes,Yes
11169075073,4,Yes,No,No,No,Yes,Somewhat,No,No,Yes,No
11169061263,4,Yes,No,No,Somewhat,Yes,Somewhat,No,No,Yes,No
11169053621,No,No,Yes,Yes,Yes,No,No,No,Somewhat,Yes,Yes
11169050480,Yes,Yes,No,No,No,Yes,Somewhat,No,No,No,No
11169047266,Somewhat,4,4,Yes,Somewhat,Yes,Somewhat,No,,Yes,Yes
11169043223,No,Yes,No,Yes,4,4,Yes,No,No,Yes,Yes
11169039671,Yes,,No,No,No,No,No,No,No,No,No
11169036708,No,Yes,Yes,Yes,No,Yes,Somewhat,No,No,Yes,Yes
11169032638,Yes,Yes,,No,No,Yes,4,No,No,No,No
11169027789,4,Yes,Yes,Somewhat,4,Yes,No,No,Yes,Yes,No
11169026199,4,2,No,4,4,Yes,4,No,Somewhat,Yes,No
11169023793,2,Yes,2,Yes,Somewhat,Somewhat,No,No,No,No,No
11169021445,Yes,Yes,No,No,No,,No,No,,No,No
11169019807,Somewhat,Yes,No,No,No,4,No,No,No,No,No
11169017642,4,Yes,No,2,Somewhat,4,Somewhat,No,Somewhat,Somewhat,No
11169016622,2,4,No,Somewhat,No,No,No,Yes,2,Somewhat,No
11169014798,4,Yes,No,2,No,Somewhat,Somewhat,No,No,4,Somewhat
11169013225,No,Yes,Yes,Yes,Somewhat,No,Yes,No,No,Yes,Yes
11169011413,Somewhat,Yes,No,2,Somewhat,Yes,2,No,No,No,No
11169009413,2,Yes,4,Yes,Yes,Yes,Yes,No,4,Yes,Yes
11168987777,No,Yes,No,2,No,No,No,No,No,Yes,No
11168983610,No,Yes,No,2,No,No,No,No,No,Yes,No
11168978050,4,4,Yes,Yes,Yes,Yes,Somewhat,No,Yes,Yes,Yes
11168974990,No,4,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes
11168972050,No,No,Yes,Yes,4,4,Somewhat,4,No,4,Yes
11168967764,2,Yes,No,Somewhat,2,No,No,No,4,Yes,No
11168965065,4,4,No,No,No,2,No,No,No,2,No
11168962007,4,4,No,No,No,Yes,No,No,Yes,Yes,No
11168957322,No,4,No,Yes,No,Somewhat,Somewhat,No,Yes,Somewhat,No
11168953748,2,Yes,No,Somewhat,No,Yes,4,No,No,No,No
11168948564,Yes,Yes,No,No,No,Yes,Somewhat,No,No,No,No
11168945581,4,Yes,Yes,Yes,Somewhat,No,No,No,No,No,No
11168942824,2,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,No
11168940274,No,No,Yes,Yes,No,No,No,No,No,No,No
11168937866,No,No,No,Yes,Yes,No,Yes,No,No,Yes,No
11168935261,No,4,4,4,Somewhat,Somewhat,Somewhat,No,No,Somewhat,2
11168932016,Somewhat,Yes,2,2,No,4,4,No,2,No,No
11168788711,No,Yes,4,4,4,No,2,No,4,4,Yes
11168783767,No,Somewhat,Yes,Yes,Yes,No,2,Yes,Somewhat,No,Yes
11168778770,No,Somewhat,No,Yes,Yes,Yes,Somewhat,No,Somewhat,4,No
11168760288,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,4
11168753097,2,4,Somewhat,4,4,2,2,No,Somewhat,Somewhat,No
11168748328,No,Yes,Yes,Yes,Somewhat,Somewhat,No,No,No,Somewhat,Yes
11168741905,No,Yes,Yes,Yes,Yes,4,No,No,Yes,Yes,Yes
11168735906,4,Somewhat,No,No,No,4,Somewhat,No,Somewhat,Somewhat,No
11168733906,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No
11168729577,Yes,Yes,No,No,No,Yes,Somewhat,No,Yes,No,No
11168728711,Somewhat,Yes,Yes,Somewhat,No,4,Yes,No,No,No,Yes
11168726759,Yes,,,,,Yes,,,,Yes,No
11168723278,Somewhat,Yes,Yes,Somewhat,4,Yes,Yes,No,No,Yes,No
11168718852,Somewhat,Somewhat,No,Somewhat,No,No,2,No,No,Somewhat,No
11168716255,No,4,Yes,Yes,Yes,Yes,Somewhat,No,No,Yes,No
11168712393,No,Somewhat,No,Somewhat,Somewhat,No,Yes,No,No,Somewhat,No
11168710897,Somewhat,Yes,Somewhat,Yes,Yes,4,2,No,No,No,No
11168707645,4,4,Yes,4,4,Yes,4,4,Somewhat,Somewhat,Somewhat
11168699973,4,No,No,No,Yes,No,Yes,No,No,No,No
11168699946,No,2,2,Yes,No,Yes,Somewhat,No,No,Yes,No
11168696658,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No
11168694316,No,Yes,Yes,,Somewhat,No,No,No,No,Yes,2
11168691332,No,Yes,No,Somewhat,No,Yes,Yes,No,No,Yes,No
11168684025,No,Somewhat,No,Somewhat,No,Yes,Yes,No,No,Yes,No
11168682452,No,No,Yes,Yes,Yes,Yes,2,No,No,Yes,No
11168680256,4,Yes,No,No,No,Yes,Yes,No,No,Yes,No
11168674752,No,Yes,No,No,No,No,Yes,No,No,Yes,No
11168674651,No,4,Yes,Yes,Yes,Yes,Yes,No,4,4,Yes
11168670412,,Yes,,,Yes,Yes,Yes,,Yes,Yes,Yes
11168665608,4,Yes,No,No,2,2,Yes,No,Yes,No,No
11168661093,Yes,Yes,No,No,No,4,4,Somewhat,No,No,No
11168657433,2,,No,,,No,Yes,Somewhat,No,No,No
11168555676,No,No,Yes,Yes,No,Somewhat,No,No,Yes,No,No
11168554852,No,Yes,Somewhat,Yes,2,Yes,Yes,Yes,No,Yes,Yes
11168545071,Yes,Yes,No,No,No,4,No,No,No,Yes,No
11168540351,Somewhat,,No,No,No,No,No,No,No,No,No
11168536382,4,No,No,No,No,No,No,No,No,No,Yes
11168525216,Yes,Yes,No,Yes,No,No,Somewhat,No,No,Yes,No
11168520917,,No,No,2,Somewhat,Somewhat,Yes,Yes,No,Somewhat,No
11168520286,Yes,Yes,No,No,No,Yes,No,No,No,No,No
11168515917,4,4,No,4,4,No,4,2,2,Yes,2
11167625375,2,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No
11167431696,4,Yes,No,Somewhat,Yes,No,2,No,Yes,No,No
11167371497,No,2,Yes,Yes,Yes,No,4,No,No,Yes,Yes
11167368685,2,Yes,No,No,No,4,2,No,No,Yes,2
11167363899,No,Yes,2,Yes,Yes,Yes,4,No,4,No,
11167361483,2,Somewhat,No,Somewhat,4,4,Somewhat,No,Somewhat,4,
11167355328,Somewhat,Yes,Yes,Yes,4,Yes,Yes,No,No,Yes,No
11167355078,No,Somewhat,Yes,Yes,Yes,Yes,Somewhat,No,Yes,Yes,Yes
11167347456,No,Yes,Yes,Yes,Yes,Yes,Somewhat,No,Somewhat,Yes,Yes
11167340559,No,Yes,No,Yes,No,4,Yes,No,Yes,Yes,Yes
11167332746,No,4,Yes,Yes,4,4,4,No,Somewhat,No,No
11167331627,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Yes
11167326695,2,2,Yes,Yes,Somewhat,2,Yes,No,No,No,No
11167324290,2,4,Somewhat,4,4,2,Somewhat,No,No,Somewhat,No
11167323591,Somewhat,4,Somewhat,Somewhat,Somewhat,4,Somewhat,No,No,4,No
11167323157,Yes,Yes,No,No,No,Yes,4,No,No,Somewhat,No
11167320154,No,Somewhat,Somewhat,Yes,Yes,Yes,No,No,No,No,No
11167314128,Yes,Yes,No,No,No,Yes,4,No,No,Somewhat,No
11167313784,No,Somewhat,No,4,Yes,Yes,Somewhat,Yes,Yes,Somewhat,No
11167311362,,,,,,,,,,,
11167303084,Somewhat,2,No,2,No,No,No,No,No,Yes,
11167295215,2,4,Yes,Yes,4,Yes,4,No,No,Yes,Somewhat
11167287819,No,Yes,Yes,Yes,Somewhat,Yes,No,No,No,No,No
11167284362,,,,,,,,,,,
11167280863,2,4,No,4,No,Somewhat,No,No,Somewhat,No,No
11167274556,Yes,4,No,No,4,4,4,No,2,Somewhat,No
11167266176,Somewhat,Somewhat,2,4,Somewhat,Somewhat,No,No,4,No,No
11167261821,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No
11167261578,No,2,No,Yes,Yes,Yes,Yes,No,2,2,No
11167255956,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No
11167249988,Somewhat,No,Yes,Yes,,Yes,No,Somewhat,4,No,No
11167245164,Somewhat,Yes,Yes,Yes,Somewhat,Somewhat,No,No,No,Yes,Yes
11167241797,No,Yes,Yes,Yes,4,Yes,4,No,No,Yes,Yes
11167232106,No,No,Yes,Yes,Yes,Yes,Somewhat,No,No,No,No
11167227383,Yes,Yes,,,No,No,Yes,No,No,Yes,Yes
11167227065,Somewhat,2,Yes,Somewhat,Somewhat,Somewhat,Somewhat,Yes,No,Yes,Yes
11167220640,No,4,Yes,Yes,No,Somewhat,Yes,Yes,Yes,Somewhat,Yes
11167217319,Somewhat,2,Yes,No,No,Somewhat,Somewhat,Yes,No,Yes,Yes
11167212890,No,Yes,Yes,Yes,Yes,No,No,Somewhat,Yes,No,No
11167205603,,Somewhat,Yes,4,2,No,Somewhat,No,2,Somewhat,No
11167204119,2,4,Yes,4,4,Yes,Yes,Somewhat,Yes,Yes,Yes
11167201133,No,Somewhat,Yes,Yes,4,4,No,No,No,4,Somewhat
11167188862,2,No,Yes,Yes,4,Somewhat,Somewhat,2,No,4,Yes
11167176644,No,Yes,Somewhat,Yes,Yes,No,No,No,4,No,No
11167164714,2,Yes,No,Somewhat,No,2,No,4,4,Yes,No
11167151703,2,No,4,2,,,4,4,No,4,No
11167130622,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,No
11167119189,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes
11167106075,Yes,Yes,No,No,No,,2,No,No,No,No
11167099178,2,2,No,Yes,Yes,Yes,4,No,Yes,Yes,Yes
11167083032,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,No
11167068541,Somewhat,2,Yes,Yes,4,Somewhat,Yes,No,No,No,No
11166982689,No,No,No,Somewhat,2,Somewhat,2,No,No,No,No
11166274825,Somewhat,Somewhat,2,Yes,4,No,No,No,No,No,No
11166260590,No,Yes,Yes,Yes,No,4,Yes,No,No,No,No
11166258730,2,Yes,Yes,Yes,Yes,Somewhat,Somewhat,No,No,Yes,Yes
11166251179,Somewhat,4,No,Somewhat,Somewhat,Yes,Yes,No,No,No,2
11166241233,4,Somewhat,Somewhat,Somewhat,Somewhat,2,2,2,2,2,Yes
11166239306,Somewhat,Somewhat,Yes,Yes,Somewhat,4,4,No,No,4,4
11166226128,No,No,No,No,No,No,No,No,No,No,No
11166224969,No,No,Yes,Yes,No,No,,No,No,Yes,Yes
11166214336,2,2,2,2,2,2,2,2,2,,
11166209726,4,No,4,Somewhat,2,Yes,2,Somewhat,No,4,No
11166206361,2,Somewhat,Yes,Yes,4,Yes,Yes,2,2,,
11166194194,Somewhat,4,4,4,2,4,4,No,No,Yes,Yes
11166188312,No,No,Yes,Yes,Yes,Somewhat,No,Somewhat,Yes,Yes,Yes
