RespondID,SatisfiedQualityLifeCommunity,HealthyCommunity,SatisfiedHealthCareSystem,GoodPlaceRaiseChildren,GoodPlaceBuildCareer,GoodPlaceGrowOld
11170244763,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11170241090,Yes,Yes,Somewhat,Yes,Yes,Yes
11170236173,Somewhat,Somewhat,2,Somewhat,Somewhat,Somewhat
11170233091,Somewhat,Somewhat,2,Somewhat,Somewhat,Somewhat
11170229339,4,4,Somewhat,Somewhat,Somewhat,4
11170223351,4,Somewhat,No,Somewhat,2,4
11170219778,Yes,4,Somewhat,4,4,Yes
11170214711,Somewhat,Somewhat,2,4,4,4
11170210539,4,4,Somewhat,4,2,Yes
11170075695,Yes,4,Yes,4,Somewhat,Yes
11170074780,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11170073523,Yes,4,Somewhat,Yes,Somewhat,Yes
11170072348,4,4,4,4,Yes,4
11170071797,Somewhat,4,,Somewhat,,Yes
11170067881,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11170047634,No,Somewhat,No,Yes,Yes,Yes
11170042390,4,Yes,Somewhat,Yes,2,4
11170036459,4,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11170029101,4,Somewhat,2,4,,Somewhat
11170022747,Somewhat,Yes,4,Yes,No,4
11170017835,Yes,Somewhat,Somewhat,4,Yes,Yes
11169999380,4,,Somewhat,Somewhat,Somewhat,4
11169996472,Yes,4,4,4,Somewhat,4
11169993736,Yes,Yes,Yes,Yes,4,Yes
11169989985,Somewhat,Somewhat,Somewhat,,,Somewhat
11169986596,4,4,Yes,4,Somewhat,4
11169984164,Somewhat,Somewhat,Somewhat,2,Somewhat,4
11169981309,Somewhat,Somewhat,Somewhat,2,2,Somewhat
11169974644,Yes,Yes,Yes,Yes,2,Yes
11169972106,Yes,4,4,Somewhat,4,Yes
11169969037,Yes,4,2,,,Yes
11169966175,Yes,Yes,Yes,Yes,Somewhat,Yes
11169962352,4,4,Yes,Somewhat,4,4
11169956552,4,4,4,4,2,4
11169764917,4,Yes,Yes,4,No,4
11169759192,4,4,4,4,Somewhat,Somewhat
11169753627,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11169428242,Somewhat,Somewhat,2,No,No,4
11169397573,Somewhat,4,Somewhat,4,Somewhat,4
11169202582,4,Yes,,Yes,4,Yes
11169199030,4,Somewhat,No,Somewhat,Somewhat,4
11169196712,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11169193594,,,,,,
11169190060,4,4,4,Somewhat,Somewhat,Yes
11169187907,Somewhat,Somewhat,2,4,Somewhat,4
11169186487,Somewhat,Somewhat,4,No,No,Yes
11169183293,Somewhat,Yes,Yes,Yes,Yes,Yes
11169175856,4,No,No,Yes,4,No
11169174387,Yes,Yes,Yes,Somewhat,Somewhat,Yes
11169173937,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Yes
11169172317,4,4,Somewhat,Somewhat,No,Somewhat
11169171337,Yes,Yes,Yes,Yes,Yes,Yes
11169170078,Somewhat,2,2,Somewhat,2,4
11169166971,4,Somewhat,2,Somewhat,No,Somewhat
11169165292,Yes,Yes,Yes,Somewhat,Somewhat,Yes
11169163908,,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11169162335,Yes,4,Yes,,,4
11169161039,4,4,4,4,Yes,Yes
11169159588,4,4,Somewhat,2,2,4
11169158203,2,Somewhat,Somewhat,Somewhat,No,No
11169157600,No,No,No,2,2,No
11169156152,Yes,Yes,Yes,,,Yes
11169154802,4,Somewhat,4,4,4,4
11169153963,4,4,2,Somewhat,No,4
11169152282,4,4,Somewhat,Somewhat,2,Somewhat
11169151581,Yes,Yes,4,Somewhat,4,Yes
11169150978,Somewhat,Somewhat,Somewhat,4,Somewhat,Somewhat
11169148965,Yes,4,Yes,Yes,Yes,Yes
11169146608,Yes,Yes,Yes,Somewhat,Somewhat,4
11169144330,No,No,No,2,2,No
11169143766,4,4,Somewhat,Somewhat,2,Yes
11169143497,Yes,Somewhat,Somewhat,Somewhat,2,4
11169138263,Somewhat,Somewhat,Somewhat,4,Somewhat,4
11169136558,Somewhat,Somewhat,Somewhat,2,2,No
11169135569,4,Somewhat,Somewhat,Somewhat,Somewhat,4
11169133857,Somewhat,Somewhat,Somewhat,Somewhat,2,4
11169133183,2,No,No,4,Somewhat,Somewhat
11169133084,Somewhat,Somewhat,2,Somewhat,Somewhat,4
11169129614,No,2,No,No,Somewhat,Somewhat
11169129353,4,4,Somewhat,4,2,4
11169129336,Somewhat,Somewhat,2,4,2,Yes
11169125217,Somewhat,Somewhat,Somewhat,2,Somewhat,No
11169122591,4,Somewhat,Yes,2,No,Somewhat
11169118008,Somewhat,4,Somewhat,4,2,Somewhat
11169117451,Somewhat,2,No,Somewhat,Somewhat,No
11169115321,Somewhat,Somewhat,2,2,2,Somewhat
11169112661,Somewhat,No,2,2,Somewhat,Somewhat
11169112395,Somewhat,Somewhat,2,Somewhat,Somewhat,Somewhat
11169110225,Somewhat,Somewhat,4,Somewhat,Somewhat,Yes
11169107368,2,2,Somewhat,No,No,No
11169105275,4,,Somewhat,Somewhat,4,4
11169101025,Yes,Somewhat,Yes,4,Yes,Yes
11169098619,Yes,Somewhat,4,4,4,4
11169096282,Yes,4,Yes,Yes,4,Yes
11169091552,Yes,Somewhat,Yes,Yes,Somewhat,Somewhat
11169088964,2,4,Somewhat,4,Somewhat,Yes
11169084262,2,2,2,2,2,2
11169080289,Yes,Yes,Yes,Yes,Yes,Yes
11169078051,Yes,Yes,Yes,Yes,Yes,Yes
11169076744,4,4,Yes,4,Somewhat,4
11169075073,Yes,Somewhat,4,Somewhat,Somewhat,Yes
11169061263,4,Somewhat,,No,No,Somewhat
11169053621,2,2,No,Yes,Somewhat,Yes
11169050480,Yes,Yes,Yes,Yes,,Somewhat
11169047266,Yes,4,Somewhat,Yes,2,Yes
11169043223,Somewhat,Somewhat,2,4,4,4
11169039671,4,4,,,,
11169036708,Yes,Yes,Yes,Yes,No,Somewhat
11169032638,Yes,Yes,4,4,4,4
11169027789,Somewhat,Somewhat,4,4,,Somewhat
11169026199,4,Somewhat,Somewhat,2,2,4
11169023793,Yes,Yes,Somewhat,4,2,4
11169021445,Somewhat,,No,,No,Yes
11169019807,Somewhat,Somewhat,Somewhat,Somewhat,4,Yes
11169017642,Yes,Yes,Yes,Yes,4,Yes
11169016622,Somewhat,Somewhat,2,4,2,Somewhat
11169014798,Yes,Yes,Yes,Yes,4,Yes
11169013225,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11169011413,Somewhat,4,Somewhat,2,2,4
11169009413,Somewhat,Somewhat,4,Yes,No,Yes
11168987777,4,Somewhat,Somewhat,2,No,4
11168983610,4,Somewhat,Somewhat,2,No,4
11168978050,Somewhat,Somewhat,Somewhat,Somewhat,4,Somewhat
11168974990,4,4,Somewhat,4,,4
11168972050,Somewhat,Somewhat,Somewhat,Somewhat,2,2
11168967764,Yes,4,Yes,4,4,Yes
11168965065,4,4,4,4,2,4
11168962007,4,Somewhat,4,Somewhat,2,Somewhat
11168957322,4,4,2,4,2,4
11168953748,4,Somewhat,No,Yes,2,4
11168948564,Yes,Somewhat,No,Yes,2,4
11168945581,Yes,Somewhat,4,Yes,Yes,Yes
11168942824,Somewhat,2,Somewhat,Somewhat,Somewhat,Somewhat
11168940274,Somewhat,Yes,Somewhat,Yes,4,Yes
11168937866,,,No,Yes,Yes,Yes
11168935261,Somewhat,Somewhat,4,Somewhat,2,Yes
11168932016,Somewhat,Somewhat,4,4,2,Somewhat
11168788711,Somewhat,Somewhat,Somewhat,4,Somewhat,Somewhat
11168783767,Somewhat,Somewhat,Somewhat,2,No,Somewhat
11168778770,4,Somewhat,Somewhat,4,Somewhat,4
11168760288,Yes,Yes,Somewhat,Somewhat,Somewhat,Yes
11168753097,4,Somewhat,Somewhat,4,Somewhat,4
11168748328,Somewhat,Somewhat,Somewhat,Somewhat,2,Somewhat
11168741905,No,Somewhat,No,Somewhat,No,2
11168735906,4,4,Yes,4,,Somewhat
11168733906,Yes,Yes,Yes,Yes,Yes,Yes
11168729577,Yes,Yes,Somewhat,Somewhat,No,Yes
11168728711,Yes,Yes,Yes,Yes,Somewhat,4
11168726759,Yes,Yes,,Yes,,
11168723278,Yes,,Yes,4,No,Yes
11168718852,4,4,2,Yes,Somewhat,Yes
11168716255,Somewhat,Somewhat,2,Somewhat,Somewhat,Yes
11168712393,Somewhat,Somewhat,Somewhat,Somewhat,No,Somewhat
11168710897,Somewhat,Yes,Yes,4,Yes,Yes
11168707645,Yes,4,Yes,Yes,4,Yes
11168699973,Somewhat,Somewhat,Somewhat,,Somewhat,Yes
11168699946,Somewhat,Somewhat,4,Somewhat,2,2
11168696658,Somewhat,Somewhat,Yes,Somewhat,Somewhat,Somewhat
11168694316,,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11168691332,Somewhat,2,Yes,Yes,No,Yes
11168684025,Somewhat,Somewhat,Somewhat,,2,2
11168682452,4,4,4,4,No,Somewhat
11168680256,Yes,4,Yes,Somewhat,Yes,Yes
11168674752,Somewhat,Somewhat,Somewhat,Yes,No,Yes
11168674651,Somewhat,Somewhat,,2,2,Somewhat
11168670412,,Yes,Yes,,,Yes
11168665608,4,Somewhat,4,4,4,4
11168661093,4,4,4,4,4,4
11168657433,Somewhat,,Somewhat,,,
11168555676,No,Somewhat,No,Yes,Yes,Yes
11168554852,Somewhat,No,Somewhat,No,Somewhat,Yes
11168545071,4,Somewhat,Somewhat,4,2,4
11168540351,4,4,4,Yes,2,Yes
11168536382,Yes,Yes,Yes,Somewhat,Somewhat,2
11168525216,Yes,Yes,Yes,Yes,4,Yes
11168520917,Somewhat,Somewhat,4,Yes,4,Yes
11168520286,Somewhat,2,No,Somewhat,4,4
11168515917,Somewhat,4,2,2,No,4
11167625375,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11167431696,Somewhat,Somewhat,2,Somewhat,No,Somewhat
11167371497,4,Somewhat,Yes,Yes,No,4
11167368685,Yes,Yes,,Yes,,Yes
11167363899,4,Somewhat,Somewhat,Somewhat,Somewhat,4
11167361483,4,4,4,Yes,4,Yes
11167355328,Yes,Yes,Yes,Yes,Somewhat,4
11167355078,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Yes
11167347456,2,2,No,2,No,Somewhat
11167340559,Yes,Yes,No,4,Yes,Yes
11167332746,4,4,2,4,Somewhat,4
11167331627,4,Somewhat,No,2,2,4
11167326695,Somewhat,Somewhat,Somewhat,Somewhat,2,Yes
11167324290,2,2,Somewhat,2,2,Somewhat
11167323591,4,4,Somewhat,4,4,4
11167323157,Yes,Yes,Yes,Yes,,4
11167320154,No,No,No,Somewhat,No,No
11167314128,Yes,Yes,Yes,Yes,4,Yes
11167313784,Somewhat,2,2,Somewhat,Somewhat,Somewhat
11167311362,,,,,,
11167303084,2,2,2,Somewhat,4,No
11167295215,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,4
11167287819,4,4,Somewhat,Yes,Yes,Yes
11167284362,,,,,,
11167280863,4,4,2,4,No,Yes
11167274556,4,4,Yes,4,4,Yes
11167266176,4,4,Somewhat,4,2,4
11167261821,2,No,No,No,No,2
11167261578,Somewhat,Somewhat,2,4,2,4
11167255956,4,Somewhat,No,Yes,Yes,Yes
11167249988,Somewhat,4,2,4,,No
11167245164,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11167241797,No,4,Somewhat,2,No,Yes
11167232106,Somewhat,Somewhat,Somewhat,4,4,Yes
11167227383,Yes,Yes,Yes,Yes,Yes,Yes
11167227065,Yes,4,Yes,Yes,Yes,Yes
11167220640,Somewhat,4,Somewhat,No,Somewhat,Somewhat
11167217319,Yes,4,Yes,Yes,Yes,Yes
11167212890,Somewhat,Somewhat,Somewhat,No,No,4
11167205603,4,4,,4,Somewhat,Somewhat
11167204119,2,2,2,Somewhat,No,Somewhat
11167201133,4,4,2,2,Somewhat,4
11167188862,Somewhat,Somewhat,Somewhat,4,2,4
11167176644,4,Somewhat,Somewhat,4,No,4
11167164714,4,Somewhat,Somewhat,Somewhat,2,Somewhat
11167151703,2,Somewhat,No,4,Somewhat,
11167130622,Somewhat,4,Somewhat,Somewhat,Somewhat,Somewhat
11167119189,No,No,Somewhat,Somewhat,2,4
11167106075,4,4,Somewhat,Somewhat,2,Somewhat
11167099178,2,2,Somewhat,2,2,Somewhat
11167083032,2,Somewhat,2,Somewhat,Somewhat,Somewhat
11167068541,Yes,Yes,Somewhat,Yes,4,4
11166982689,Yes,Yes,4,Yes,4,Yes
11166274825,Yes,Yes,Yes,Yes,Yes,Yes
11166260590,Yes,Yes,Yes,Yes,4,Yes
11166258730,Somewhat,Somewhat,No,4,4,No
11166251179,4,Somewhat,Somewhat,4,4,Yes
11166241233,2,2,2,Somewhat,4,
11166239306,Yes,Yes,Yes,Yes,Yes,Yes
11166226128,No,No,No,No,No,No
11166224969,Somewhat,Somewhat,4,Somewhat,Somewhat,Somewhat
11166214336,2,2,2,2,2,2
11166209726,4,4,Somewhat,4,2,
11166206361,Yes,4,4,Yes,Yes,
11166194194,Somewhat,2,4,4,Somewhat,4
11166188312,Somewhat,Somewhat,Somewhat,Somewhat,4,4
11166183367,Somewhat,Yes,2,4,4,Somewhat
11166167471,Yes,Yes,Somewhat,Somewhat,Somewhat,Yes
11166166359,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11166063300,4,4,4,4,2,4
11165669973,Somewhat,Somewhat,Yes,No,No,Yes
11165012444,4,Yes,4,Yes,Somewhat,4
11164815511,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11164812014,Somewhat,Somewhat,4,Somewhat,Somewhat,4
11164650427,Somewhat,4,Somewhat,4,Somewhat,Somewhat
11164494487,Somewhat,2,4,4,No,Somewhat
11163939883,4,4,4,Yes,Somewhat,4
11163388957,Somewhat,Somewhat,Somewhat,2,No,4
11163297153,,,,,,
11162819218,Yes,Yes,Yes,Yes,Yes,Yes
11162801723,4,4,Somewhat,2,2,Yes
11162271812,4,Somewhat,4,Somewhat,4,Yes
11162152745,Somewhat,2,2,Somewhat,No,Somewhat
11161432220,Somewhat,Somewhat,No,Somewhat,No,Somewhat
11160859560,4,Yes,Somewhat,4,No,Somewhat
11160845455,2,2,2,No,Somewhat,4
11160839838,Somewhat,Somewhat,2,Somewhat,2,Somewhat
11160831679,Somewhat,Somewhat,,Somewhat,No,
11160827427,4,4,4,4,No,Yes
11160822002,Somewhat,4,4,4,Somewhat,4
11160816054,No,No,No,No,No,Yes
11160810539,Somewhat,2,2,2,4,4
11160805278,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11160791306,2,2,No,Somewhat,No,Somewhat
11160785593,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,
11160779076,No,Somewhat,Somewhat,2,2,Somewhat
11160773314,No,Somewhat,2,No,No,No
11160766622,Somewhat,No,2,Somewhat,No,No
11160766172,4,Yes,4,4,Somewhat,Yes
11160761445,No,No,No,2,2,Somewhat
11160753990,Somewhat,Somewhat,4,Somewhat,2,2
11160748232,Somewhat,Somewhat,Somewhat,Somewhat,No,Somewhat
11160740726,Somewhat,Somewhat,2,4,Yes,Yes
11160734603,4,Somewhat,Somewhat,4,2,Somewhat
11160723234,Somewhat,Somewhat,Somewhat,4,2,Yes
11160715764,Somewhat,Somewhat,Somewhat,4,4,Somewhat
11160709152,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11160702251,4,Somewhat,Somewhat,Somewhat,Somewhat,Yes
11160696530,2,No,Somewhat,No,No,No
11160688201,Somewhat,No,Somewhat,2,No,Yes
11160682142,No,No,No,2,No,No
11160671864,4,No,Somewhat,2,Somewhat,Yes
11160664703,2,No,No,Somewhat,Somewhat,4
11160657255,Somewhat,Somewhat,Somewhat,Somewhat,4,4
11160649755,Somewhat,2,2,No,No,No
11160643190,Somewhat,Somewhat,No,Somewhat,2,Somewhat
11160623096,2,No,No,No,No,No
11160391837,No,2,No,Somewhat,No,Yes
11160236580,Somewhat,Somewhat,Somewhat,Somewhat,4,4
11160198624,Somewhat,Somewhat,2,2,2,4
11160194782,Somewhat,Somewhat,Somewhat,Somewhat,2,Somewhat
11160192650,Somewhat,4,Somewhat,4,2,Somewhat
11160183275,2,Somewhat,2,Somewhat,No,No
11160183107,Somewhat,2,Somewhat,Somewhat,No,4
11160176796,Somewhat,2,No,Somewhat,2,Yes
11160175349,No,No,No,No,No,No
11160167278,Somewhat,Somewhat,2,2,Somewhat,4
11160166822,Somewhat,Somewhat,Somewhat,Somewhat,2,Somewhat
11160158525,No,Somewhat,2,Somewhat,No,No
11160156592,No,Somewhat,No,No,No,No
11160150713,Somewhat,2,2,2,Somewhat,Somewhat
11160145292,No,2,No,No,No,No
11160140163,Somewhat,Somewhat,2,Somewhat,2,Yes
11160133375,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11160114124,2,Somewhat,2,4,Somewhat,Yes
11160087778,Somewhat,Somewhat,No,2,Somewhat,Somewhat
11160081544,2,No,No,No,No,No
11160072417,Somewhat,4,Somewhat,Yes,Somewhat,4
11160058432,Somewhat,Somewhat,2,Yes,Somewhat,Somewhat
11160050229,,2,2,2,2,2
11160032419,Somewhat,Somewhat,2,Somewhat,Somewhat,Somewhat
11160024805,Somewhat,Somewhat,2,2,2,Somewhat
11160016253,Somewhat,Somewhat,2,Somewhat,Somewhat,4
11160007197,4,Somewhat,No,Somewhat,Somewhat,Yes
11160001373,Somewhat,2,2,Somewhat,2,2
11159993452,No,No,2,No,No,No
11159983528,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11159969440,4,4,4,4,Somewhat,4
11159945746,4,Somewhat,2,Somewhat,2,Somewhat
11159915169,Somewhat,Somewhat,No,Somewhat,2,Somewhat
11159874639,2,2,Somewhat,2,No,Somewhat
11159833224,Yes,4,Somewhat,Somewhat,No,4
11159580546,Yes,4,4,Somewhat,Somewhat,4
11159545783,Yes,4,Yes,4,No,Yes
11159453494,,,,,,
11159150368,No,No,No,Somewhat,No,No
11158603756,4,4,Somewhat,Somewhat,No,Yes
11158344605,Somewhat,4,4,Yes,4,Yes
11158124724,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11158114694,Yes,Yes,Yes,Yes,Yes,Yes
11158093972,Yes,Yes,Yes,Yes,Yes,Yes
11158066008,Somewhat,Somewhat,No,4,2,Yes
11158051821,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11158050713,Somewhat,Somewhat,2,4,4,4
11158044531,4,Somewhat,Somewhat,Somewhat,2,Yes
11158030580,2,Somewhat,No,No,2,No
11158029931,Somewhat,Somewhat,No,Somewhat,4,Yes
11158017301,Somewhat,Somewhat,Somewhat,Yes,Yes,Yes
11158012615,Yes,Yes,Yes,Yes,Yes,Yes
11158001994,Yes,Somewhat,Somewhat,Yes,4,Yes
11157998657,Yes,Yes,4,Yes,Somewhat,Yes
11157992334,Yes,Yes,Yes,Yes,Yes,Yes
11157984902,4,4,4,Somewhat,2,2
11157982800,4,Somewhat,,Yes,4,Yes
11157973953,Yes,Yes,4,Yes,4,4
11157960875,4,Somewhat,4,Yes,4,Somewhat
11157958204,Somewhat,2,4,2,No,4
11157946891,Somewhat,Somewhat,4,Yes,Somewhat,Yes
11157929114,4,4,Somewhat,4,Somewhat,Somewhat
11157907426,Yes,Yes,4,Yes,Yes,4
11157896675,4,Somewhat,4,4,Somewhat,4
11157895116,4,4,4,4,4,4
11157757028,Somewhat,Somewhat,4,4,Yes,Somewhat
11157515766,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11157439953,Yes,Yes,Somewhat,4,Yes,Yes
11157265408,Somewhat,Somewhat,Somewhat,2,2,Somewhat
11157108200,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat
11157026557,Yes,Somewhat,Somewhat,Somewhat,Somewhat,4
11156931095,Somewhat,No,Somewhat,Somewhat,2,2
11156888513,Somewhat,Somewhat,2,4,2,Yes
11156850466,Somewhat,2,2,No,2,4
11156829742,No,No,No,2,No,No
11156806883,Somewhat,Somewhat,No,Somewhat,2,Yes
11156792191,4,4,Somewhat,4,Somewhat,Yes
11156783723,Somewhat,Somewhat,Somewhat,Somewhat,4,4
11156770507,Somewhat,,Yes,,No,
11156757930,Somewhat,Somewhat,2,No,2,Yes
11156709964,Yes,Yes,4,Yes,Somewhat,Yes
11156707039,Yes,Yes,4,Yes,Yes,Yes
11156688923,Somewhat,No,No,Somewhat,No,Somewhat
11156644663,Somewhat,4,2,2,2,Yes
11156634279,Somewhat,Yes,No,Somewhat,No,Yes
11156566274,Somewhat,Somewhat,Somewhat,Somewhat,4,Somewhat
11156546382,No,Somewhat,No,No,No,Yes
11156523841,Somewhat,Somewhat,No,2,2,Somewhat
11156513419,Somewhat,Somewhat,No,No,2,Somewhat
11156490234,Somewhat,2,2,Somewhat,No,2
11156465714,Somewhat,Somewhat,Somewhat,Yes,4,Yes
11156356164,4,Somewhat,Somewhat,Yes,Yes,Somewhat
11156298433,4,4,Yes,4,4,4
11156206751,Somewhat,Somewhat,No,Somewhat,2,Yes
11156141518,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,2
11154518306,Yes,4,2,Somewhat,2,Somewhat
11154270878,Yes,Yes,Yes,Somewhat,Somewhat,Yes
11154243190,4,Somewhat,Somewhat,Yes,4,4
11154230975,No,No,2,No,No,No
11154220690,Somewhat,4,Somewhat,Somewhat,2,2
11154182451,No,2,No,No,,No
11154165750,Somewhat,Somewhat,2,Yes,Somewhat,Yes
11154046568,No,No,No,No,Somewhat,No
11154032699,Somewhat,Somewhat,No,,2,Somewhat
11154008556,No,No,No,No,No,No
11153960018,4,Somewhat,Somewhat,Somewhat,2,4
